"Workshop ""Einstieg in die Literaturrecherche mit TUfind""","Gut recherchiert ist halb geschrieben. Für Ihr Studium ist das Recherchieren und Beschaffen von Fachliteratur von zentraler Bedeutung. Sie begründen Ihre Hypothesen, Argumente, Ergebnisse u. Ä. mithilfe der Ihnen vorliegenden Literatur.Wie finden Sie die passende Literatur für Ihre wissenschaftliche Arbeit?Mit welchen Recherchetricks können Sie suchen?Wie können Sie auf gedruckte Literatur oder elektronische Volltexte zugreifen?Wie beschaffen Sie Literatur, die nicht in der ULB vorhanden ist?Antworten auf diese Fragen erhalten Sie im Workshop.",;284;;;;;;;;;;,Universitätsbibliothek,WiSe 2022/23,;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/65/24/7c/80/95/25/11/ea/b2/de/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/25/59/9d/60/95/25/11/ea/b5/b0/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/ca/3d/57/40/4e/19/11/ed/97/e0/00/50/56/bd/73/ad;
Strömungslehre – Einführung in die Hydrodynamik,,;1;;;;;;;;;;,Maschinenbau,SoSe 2012,;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/08/14/af/d0/ec/39/11/e1/b4/9f/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/0d/55/86/c0/ec/3b/11/e1/85/66/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/3a/a6/2c/60/ec/3b/11/e1/ab/84/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/49/60/ec/e0/ec/3b/11/e1/83/82/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/60/68/01/80/ec/3b/11/e1/ae/d7/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/75/8a/02/70/ec/3b/11/e1/95/e4/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/96/ec/9c/20/ec/3b/11/e1/96/90/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/ad/4c/4d/30/ec/3b/11/e1/93/0c/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/bf/fc/3c/b0/ec/3b/11/e1/9a/9e/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/cf/2e/29/00/ec/3b/11/e1/98/cd/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/ed/34/9f/60/ec/3b/11/e1/8e/8c/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/fd/c9/01/e0/ec/3b/11/e1/bb/92/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/14/cd/30/50/ec/3c/11/e1/b8/50/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2b/30/63/d0/ec/3c/11/e1/82/80/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/47/54/85/a0/ec/3c/11/e1/9f/a9/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/56/07/cc/10/ec/3c/11/e1/83/fd/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/65/44/18/a0/ec/3c/11/e1/a2/0e/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/75/34/24/d0/ec/3c/11/e1/84/bc/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/90/17/b0/50/ec/3c/11/e1/b1/6e/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/a2/67/a5/80/ec/3c/11/e1/b0/bf/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/cb/40/30/80/ec/3c/11/e1/b6/61/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/da/4c/e1/90/ec/3c/11/e1/ab/66/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/04/16/83/50/ec/3d/11/e1/91/4f/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/1e/54/58/f0/ec/3d/11/e1/97/20/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/39/35/25/50/ec/3d/11/e1/b2/a9/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/4d/2c/3a/d0/ec/3d/11/e1/94/d9/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/66/e2/42/d0/ec/3d/11/e1/ad/34/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/77/4c/61/00/ec/3d/11/e1/8d/88/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/89/24/b5/30/ec/3d/11/e1/ad/37/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/9b/5d/c7/00/ec/3d/11/e1/a4/c5/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/0a/2f/39/20/ec/3e/11/e1/88/dc/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/e2/43/a6/30/ec/3d/11/e1/89/83/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/1d/61/02/d0/ec/3e/11/e1/b0/ff/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2c/e3/59/10/ec/3e/11/e1/9b/bc/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/47/6b/7e/20/ec/3e/11/e1/93/c9/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/58/64/6e/d0/ec/3e/11/e1/9c/43/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/6d/d1/d0/a0/ec/3e/11/e1/be/78/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/7e/34/9b/d0/ec/3e/11/e1/84/50/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/aa/c2/b4/c0/ec/3e/11/e1/a4/f7/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/b9/85/3d/70/ec/3e/11/e1/b9/53/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/d3/8e/e3/b0/ec/3e/11/e1/a1/c5/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/e1/7a/46/40/ec/3e/11/e1/ad/4d/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/f5/74/b7/20/ec/3e/11/e1/84/1d/00/50/56/ac/62/a3;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/40/4b/b1/30/ec/40/11/e1/b1/9e/00/50/56/ac/62/a3;
Realität - Virtualität - Wirklichkeit,"Technische Weltgestaltung und technisch vermitteltes Handeln zeitigen in immer höherem Maße Folgen, die unserer unmittelbaren Wirklichkeitserfahrung verschlossen bleiben. Unter Einsatz der modernen Informations- und Kommunikationstechnologien wird dies kompensiert durch Simulation der einschlägigen Bezugsbereiche als ""virtual reality"". Zugleich wird aber auch unsere direkte Lebenswelt zunehmend virtualisiert, weil die individuellen Möglichkeiten der Erfahrung in einem Missverhältnis stehen zu den Anforderungen einer Erschließung und eines Umgangs in und mit einer immer komplexer werdenden Welt. Wir bewegen uns zunehmend in virtuellen Räumen und Zeiten. In der Vorlesung wird diese Entwicklung auf der Basis einer Analyse der Begriffstraditionen von ""Realität"", ""Wirklichkeit"" und ""Virtualität"" untersucht, Chancen und Verluste insbesondere im Blick auf die Entwicklung individueller Kompetenzen werden bilanziert sowie technikethische Konsequenzen aufgezeigt.",;77;;;;;;;;;;,Philosophie,SoSe 2012,;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/cb/5c/b2/40/e3/be/11/e6/bd/fc/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/c7/8d/a4/b0/e3/c5/11/e6/bf/20/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/cf/11/c6/d0/e3/c5/11/e6/bd/ff/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/d6/8e/95/f0/e3/c5/11/e6/a9/85/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/de/e4/ae/10/e3/c5/11/e6/bb/a2/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/e5/27/4f/80/e3/c5/11/e6/bb/a1/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/ee/27/b1/60/e3/c5/11/e6/ab/0b/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/f6/d0/7d/60/e3/c5/11/e6/a9/7d/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/5f/12/d3/60/e3/d4/11/e6/8d/0a/00/50/56/bd/73/ae;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/fe/a5/f3/d0/e3/c5/11/e6/8e/87/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/06/50/d7/d0/e3/c6/11/e6/ad/61/00/50/56/bd/73/ad;
Mythos und Rationalität,"In der Vorlesung werden zunächst die ideengeschichtlichen Rekonstruktionen (""große Erzählungen"") des Übergangs vom Mythos zur Herausbildung moderner Rationalität untersucht. Sodann werden unterschiedliche Ansätze einer Kritik an dieser Vorstellung diskutiert: - Rationalität des Mythos- Umschlag von Rationalität in (neuen) Mythos- Mystifizierung bestimmter Rationalitätskonzepte (z. B. der Technik)- Durchgängigkeit mythischer Verfasstheiten und Einstellungen- Mythos- und Rationalitätskonzepte als Gegenstand der Ideologiekritik- Versuche einer Rehabilitation des Mythos.",;77;;;;;;;;;;,Philosophie,SoSe 2011,;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/8b/e6/6b/b0/e3/d2/11/e6/99/f9/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/99/c6/aa/b0/e3/d2/11/e6/a1/9d/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/45/ca/18/b0/e3/bf/11/e6/9a/97/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/fb/93/79/20/e3/c4/11/e6/99/c4/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/03/f9/21/a0/e3/c5/11/e6/ac/22/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/0a/65/1d/00/e3/c5/11/e6/bd/9e/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/11/f0/44/00/e3/c5/11/e6/83/8a/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/1a/32/fb/30/e3/c5/11/e6/ab/d9/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/23/cc/8f/d0/e3/c5/11/e6/bc/03/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2e/5f/2a/70/e3/c5/11/e6/9d/68/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/36/ca/9f/50/e3/c5/11/e6/95/83/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/3e/c5/c6/30/e3/c5/11/e6/9e/e9/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/4a/30/23/30/e3/c5/11/e6/80/99/00/50/56/bd/73/ad;
Ethik und Technikbewertung,"Themenfelder:- Technikethik als anwendungsbezogene Ethik – Probleme und Abgrenzungen- Verantwortung für technisches Handeln- Die Möglichkeit der Folgen: Chancen und Risiken- Wertvorentscheidungen und Bewertungen- Wertbegriffe und Wertkonflikte / Options- und Vermächtniswerte- Ethischer Pluralismus als Herausforderung / Diskursethik / Klugheitsethik / Ethik als „provisorische Moral“/Dissensmanagement- Subjekte der Verantwortung: Individuen und Institutionen- „Sachzwänge“, Herrschaft, Macht- Ethikkodizes, Technikethik und Recht",;77;;;;;;;;;;,Philosophie,WiSe 2011/12,;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/26/81/37/40/e3/bf/11/e6/a4/ed/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/59/bb/2c/00/e3/c5/11/e6/88/6c/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/62/31/01/20/e3/c5/11/e6/be/42/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/6b/57/3a/80/e3/c5/11/e6/bf/2b/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/72/eb/14/10/e3/c5/11/e6/a4/85/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/7b/c0/bc/70/e3/c5/11/e6/89/23/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/83/4f/65/e0/e3/c5/11/e6/88/53/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/6f/65/0e/b0/e3/d2/11/e6/85/d7/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/8d/c5/50/c0/e3/c5/11/e6/bc/b3/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/97/63/c7/60/e3/c5/11/e6/b4/4d/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/a5/3a/b7/90/e3/c5/11/e6/b6/6a/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/ad/b8/2d/d0/e3/c5/11/e6/b6/64/00/50/56/bd/73/ad;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/b6/66/78/10/e3/c5/11/e6/ac/66/00/50/56/bd/73/ad;
Transformation der Lern-/Lehrkultur,"Die E-Learning-Vortragsreihe ""Transformation        Lern-/Lehrkultur"" beschäftigt sich damit, wie sich        Lehr-/Lernszenarien und der Umgang mit Lernen und Lehren durch        den Einsatz von E-Learning verändert haben.",;86;;;;;;;;;;,E-Learning,SoSe 2008,;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/99/2b/d0/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/98/b6/a2/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/98/8f/90/2d/88/11/e0/92/6f/00/50/56/ac/65/75;
Rechtsphilosophie,"Auch wenn „Recht“ ein vermeintlich klarer Gegenstand zu        sein scheint und wir alle wissen, welche Realitätsmacht es hat,        ist der Gegenstand, der so heißt, schwer einzugrenzen und noch        schwerer zu definieren. Recht ist nicht nur das, was Juristen        beruflich tun, es ist nicht nur das, was man als Macht oder        Zwang im Alltag spürt. Es ist vielmehr eine diffuse        Ermöglichungsbedingung für sehr viele öffentliche, gleichermaßen        aber auch individuelle und subjektive Dinge. Für das Recht gilt        ein bißchen das, was Augustinus über die Zeit gesagt hat: Wenn        mich niemand danach fragt, weiß ich es",;61;;;;;;;;;;,Philosophie,WiSe 2005/06,;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/1b/12/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/1b/13/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/42/20/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/42/21/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/42/22/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/69/30/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/90/40/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/90/41/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/90/42/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/90/43/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/b7/50/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/b7/51/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a2/05/72/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/b7/52/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/b7/53/2d/88/11/e0/92/6f/00/50/56/ac/65/75;https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2d/a1/de/60/2d/88/11/e0/92/6f/00/50/56/ac/65/75;
